N°;Fecha Recepción;Comuna Ocurrencia;Tipo de Finalización;Fecha Finalización
481785;31-12-2021;-;Egreso (Orientación Entregada);01-01-2022
481786;31-12-2021;-;Egreso (Difusión);01-01-2022
481789;31-12-2021;-;Contacto con terceros;01-01-2022
481798;01-01-2022;Santiago;Egreso (Orientación Entregada);01-01-2022
481799;01-01-2022;Lampa;Egreso (Orientación Entregada);01-01-2022
481800;01-01-2022;-;Egreso (Orientación Entregada);01-01-2022
481804;01-01-2022;-;Egreso (Orientación Entregada);01-01-2022
481805;01-01-2022;-;Egreso (Orientación Entregada);01-01-2022
481788;31-12-2021;-;Egreso (Orientación Entregada);02-01-2022
481790;31-12-2021;El Bosque;Egreso (Orientación Entregada);02-01-2022
481802;02-01-2022;-;Egreso (Orientación Entregada);02-01-2022
481803;02-01-2022;Chillán;Egreso (Orientación Entregada);02-01-2022
481806;02-01-2022;Renca;Egreso (Difusión);02-01-2022
481807;02-01-2022;Quilicura;Egreso (Difusión);02-01-2022
481808;02-01-2022;Quilicura;Contacto con terceros;02-01-2022
481809;02-01-2022;Colina;Egreso (Difusión);02-01-2022
481812;02-01-2022;Rancagua;Egreso (Difusión);02-01-2022
481813;02-01-2022;Santiago;Egreso (Orientación Entregada);02-01-2022
481818;02-01-2022;Maipú;Egreso (Orientación Entregada);02-01-2022
481819;02-01-2022;Calera de Tango;Egreso (Orientación Entregada);02-01-2022
481821;02-01-2022;San Bernardo;Egreso (Orientación Entregada);02-01-2022
481822;02-01-2022;San Bernardo;Egreso (Orientación Entregada);02-01-2022
481823;02-01-2022;Santiago;Egreso (Orientación Entregada);02-01-2022
481824;02-01-2022;Quinta Normal;Egreso (Orientación Entregada);02-01-2022
480949;24-12-2021;-;Cierre sin contacto;03-01-2022
481252;28-12-2021;-;Cierre por proceso interrumpido;03-01-2022
481265;28-12-2021;-;Egreso (Orientación Entregada);03-01-2022
481266;28-12-2021;-;Contacto con terceros;03-01-2022
481267;28-12-2021;-;Cierre sin contacto;03-01-2022
481272;28-12-2021;-;Cierre sin contacto;03-01-2022
481311;28-12-2021;-;Cierre sin contacto;03-01-2022
481318;28-12-2021;-;Cierre sin contacto;03-01-2022
481369;28-12-2021;-;Cierre sin contacto;03-01-2022
481431;28-12-2021;-;Cierre sin contacto;03-01-2022
481501;29-12-2021;Macul;Contacto con terceros;03-01-2022
481502;29-12-2021;Recoleta;Contacto con terceros;03-01-2022
481508;29-12-2021;San Bernardo;Cierre sin contacto;03-01-2022
481518;29-12-2021;Recoleta;Cierre sin contacto;03-01-2022
481562;30-12-2021;-;Egreso (Orientación Entregada);03-01-2022
481572;30-12-2021;-;Egreso (Orientación Entregada);03-01-2022
481575;30-12-2021;-;Egreso (Difusión);03-01-2022
